bucket_start_utc,game_seconds_elapsed,period,game_clock,fav_score,dog_score,score_margin,fav_wp_espn,fav_kalshi_vwap,fav_kalshi_last,delta,kalshi_volume,kalshi_trade_count,is_timeout_window
2026-03-14 13:10:00+00:00,,,,,,,,0.5,0.5,,20.0,5,False
2026-03-14 13:10:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:11:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:11:30+00:00,,,,,,,,0.5,0.5,,5.0,1,False
2026-03-14 13:12:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:12:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:13:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:13:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:14:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:14:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:15:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:15:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:16:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:16:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:17:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:17:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:18:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:18:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:19:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:19:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:20:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:20:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:21:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:21:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:22:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:22:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:23:00+00:00,,,,,,,,0.5,0.5,,0.0,0,False
2026-03-14 13:23:30+00:00,,,,,,,,0.5,0.5,,0.0,0,False
