bucket_start_utc,game_seconds_elapsed,period,game_clock,fav_score,dog_score,score_margin,fav_wp_espn,fav_kalshi_vwap,fav_kalshi_last,delta,kalshi_volume,kalshi_trade_count,is_timeout_window
2026-04-01 13:08:30+00:00,,,,,,,,0.87,0.87,,16.0,1,False
2026-04-01 13:09:00+00:00,,,,,,,,0.86,0.86,,1.0,1,False
2026-04-01 13:09:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:10:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:10:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:11:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:11:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:12:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:12:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:13:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:13:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:14:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:14:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:15:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:15:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:16:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:16:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:17:00+00:00,,,,,,,,0.86,0.86,,1.0,1,False
2026-04-01 13:17:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:18:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:18:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:19:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:19:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:20:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:20:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:21:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:21:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:22:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:22:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:23:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:23:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:24:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:24:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:25:00+00:00,,,,,,,,0.86,0.86,,4.0,1,False
2026-04-01 13:25:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-04-01 13:26:00+00:00,,,,,,,,0.87,0.87,,1.0,1,False
2026-04-01 13:26:30+00:00,,,,,,,,0.8299999999999998,0.83,,5.0,1,False
2026-04-01 13:27:00+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:27:30+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:28:00+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:28:30+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:29:00+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:29:30+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:30:00+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:30:30+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
2026-04-01 13:31:00+00:00,,,,,,,,0.8299999999999998,0.83,,0.0,0,False
