bucket_start_utc,game_seconds_elapsed,period,game_clock,fav_score,dog_score,score_margin,fav_wp_espn,fav_kalshi_vwap,fav_kalshi_last,delta,kalshi_volume,kalshi_trade_count,is_timeout_window
2026-03-20 16:26:00+00:00,,,,,,,,0.86,0.86,,1.0,1,False
2026-03-20 16:26:30+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-03-20 16:27:00+00:00,,,,,,,,0.86,0.86,,0.0,0,False
2026-03-20 16:27:30+00:00,,,,,,,,0.7,0.7,,10.0,1,False
2026-03-20 16:28:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:28:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:29:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:29:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:30:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:30:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:31:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:31:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:32:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:32:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:33:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:33:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:34:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:34:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:35:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:35:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:36:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:36:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:37:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:37:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:38:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:38:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:39:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:39:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:40:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:40:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:41:00+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:41:30+00:00,,,,,,,,0.7,0.7,,0.0,0,False
2026-03-20 16:42:00+00:00,,,,,,,,0.13,0.13,,1.0,1,False
2026-03-20 16:42:30+00:00,,,,,,,,0.87,0.87,,1.0,1,False
2026-03-20 16:43:00+00:00,,,,,,,,0.87,0.87,,0.0,0,False
2026-03-20 16:43:30+00:00,,,,,,,,0.87,0.87,,0.0,0,False
2026-03-20 16:44:00+00:00,,,,,,,,0.87,0.87,,0.0,0,False
2026-03-20 16:44:30+00:00,,,,,,,,0.87,0.87,,0.0,0,False
2026-03-20 16:45:00+00:00,,,,,,,,0.87,0.87,,0.0,0,False
2026-03-20 16:45:30+00:00,,,,,,,,0.87,0.87,,0.0,0,False
